"","WORD","TONE","POLARITY"
"1","a vitamini","-0,125",-1
"2","âb","-0,01293",-1
"3","aba","-0,057634233",-1
"4","abaci","0,093337439",1
"5","âbâd etmek","0,286517439",1
"6","âbâd eylemek","0,286517439",1
"7","abadan","0,185150267",1
"8","abadi","0,304247439",1
"9","abajur","0,289147439",1
"10","abalabut","-0,119054627",-1
"11","aban","0,072467439",1
"12","abandone olmak","-0,028290348",-1
"13","abanma","-0,210049831",-1
"14","abanmak","0,036898144",1
"15","abanoz","-0,01703549",-1
"16","abart","0,058897439",1
"17","abarti","0,14497219",1
"18","abartici","-0,134851088",-1
"19","abartili","-0,127626489",-1
"20","abartilmamis","0,786517439",1
"21","abartilmasi","0,411517439",1
"22","abartilmis","0,067502394",1
"23","abartiriz","0,661517439",1
"24","abartisiz","0,786517439",1
"25","abartma","0,232663216",1
"26","abartmaci","-0,145840095",-1
"27","abartmadan","0,786517439",1
"28","abartmak","0,384865854",1
"29","abartmali","-0,429878593",-1
"30","abartmasiz","0,786517439",1
"31","abasiyanik","-0,20794154",-1
"32","abasizlik","-0,284204847",-1
"33","abaso","0,286517439",1
"34","abat","-0,063479",-1
"35","abat etmek","0,286517439",1
"36","abat eylemek","0,286517439",1
"37","abayi yakmak","0,244799502",1
"38","abazanlik","0,286517439",1
"39","abbag","0,209721871",1
"40","abd","-0,22313",-1
"41","abdal","0,114053333",1
"42","abdan","0,225009272",1
"43","abdesli","0,28879681",1
"44","abdest","0,217377439",1
"45","abdestan","0,217377439",1
"46","abdestbozan","0,182347439",1
"47","abdesthane","0,171618981",1
"48","abdias","-0,16667",-1
"49","abdlik","-0,625",-1
"50","abece","0,149239438",1
"51","abecesel","0,143357439",1
"52","abes","0,036719322",1
"53","abesiyet","-0,09578921",-1
"54","abeslik","-0,094344895",-1
"55","abher","0,092055",1
"56","ab-i dîde","-0,04",-1
"57","abinç","-0,1553",-1
"58","abis","0,104507439",1
"59","abiska","0,286517439",1
"60","abiz","0,226294734",1
"61","abi","-0,302445144",-1
"62","abidance","0,377427439",1
"63","abide","0,149481939",1
"64","abidevi","0,145859619",1
"65","âbile","-0,125",-1
"66","âbir","-0,172727071",-1
"67","abis","0,104507439",1
"68","âbisten","0,103372114",1
"69","abiye","0,574027439",1
"70","abiyotrofi","-0,25",-1
"71","abla","-0,032170649",-1
"72","ablaci","0,045263961",1
"73","ablasyon","-0,125",-1
"74","ablatif","0,244847439",1
"75","ablefaron","0,536517439",1
"76","abluka","-0,09",-1
"77","abluka çekmek","0,072277554",1
"78","abluka etmek","-0,017687524",-1
"79","ablukaya almak","-0,014327406",-1
"80","abnormalite","0,409661461",1
"81","abokat","-0,362563517",-1
"82","abone","0,044924215",1
"83","abra","0,695207439",1
"84","âbrâh","-0,25",-1
"85","abras","-0,125730612",-1
"86","abreaksiyon","0,411517439",1
"87","abril","-0,05701",-1
"88","abril","-0,05701",-1
"89","abrul","-0,05701",-1
"90","absorbanlar","0,536517439",1
"91","absorbe","-0,282113221",-1
"92","absorbe etmek","-0,034528072",-1
"93","absorpsiyon","-0,07653",-1
"94","abstre","0,187524657",1
"95","absürt","0,171307439",1
"96","abu","0,072517439",1
"97","abuk","-0,25",-1
"98","abuk sabuk","-0,001059009",-1
"99","abuk sabukluk","-0,172711133",-1
"100","abuk subukluk","-0,100560746",-1
"101","abuklamak","-0,04167",-1
"102","abuli","-0,125",-1
"103","abullabut","-0,380834433",-1
"104","abur","0,159607439",1
"105","abur cubur","0,221802666",1
"106","abus","-0,001199982",-1
"107","abus","0,104507439",1
"108","acaba","0,426811439",1
"109","acaip","-0,030742249",-1
"110","acaiplik","0,107262277",1
"111","acar","0,088472491",1
"112","acardia","-0,5",-1
"113","acayip","0,037564412",1
"114","acayiplik","-0,12285198",-1
"115","accurse","-0,125",-1
"116","acele","-0,008527331",-1
"117","acele acele","-0,05033848",-1
"118","acele aile","-0,25",-1
"119","acele etmek","0,088670987",1
"120","aceleci","-0,099554456",-1
"121","aceleci kisi","-0,25",-1
"122","aceleciligi","-0,125",-1
"123","acelecilik","-0,151228564",-1
"124","aceleyle","0,161517439",1
"125","acemi","-0,113375847",-1
"126","acemi çaylak","0,047732632",1
"127","acemi pilot","-0,08333",-1
"128","acemi ressam","-0,125",-1
"129","acemice","0,183922706",1
"130","acemicesine","0,202426989",1
"131","acemilesmek","-0,235701722",-1
"132","acemilik","-0,068322384",-1
"133","acemilik çekmek","-0,235701722",-1
"134","acenta","-0,006829986",-1
"135","acente","0,239567439",1
"136","acep","-0,050274",-1
"137","aceze","-0,077600246",-1
"138","aci","-0,198114428",-1
"139","aci aci","0,286517439",1
"140","aci aloes","0,161517439",1
"141","aci biber","-0,04167",-1
"142","aci biber sosu","-0,03409",-1
"143","aci çeken","-0,291983269",-1
"144","aci çekmek","-0,351059159",-1
"145","aci çiglik","-0,187952863",-1
"146","aci çikolata","0,280547439",1
"147","aci hissi","-0,75",-1
"148","aci konusmak","0,286517439",1
"149","aci limon","-0,125",-1
"150","aci marul","-0,125",-1
"151","aci sonu","-0,41667",-1
"152","aci tuzlar","-0,125",-1
"153","aci ve ince ses","-0,19444",-1
"154","aci veren","-0,6875",-1
"155","aci yitimi","-0,75",-1
"156","acik","-0,206858068",-1
"157","acikli","-0,253762611",-1
"158","acikli komedi","0,316817439",1
"159","acikli olay","0,246517439",1
"160","acikli olma","-0,875",-1
"161","acikli safsata","-0,375",-1
"162","acikmak","-0,04057599",-1
"163","acilan","-0,125",-1
"164","acilandirmak","-0,153861722",-1
"165","acilanmak","-0,118383118",-1
"166","acilastirmak","-0,20833",-1
"167","acili","-0,309947826",-1
"168","aciligin","-0,5",-1
"169","acilik","-0,268825481",-1
"170","acilir","-0,375",-1
"171","acima","0,641123095",1
"172","acimak","-0,034546786",-1
"173","acimamak","0,04394704",1
"174","acimasi olan","-0,75",-1
"175","acimasiz","-0,241220223",-1
"176","acimasizca","0,08650309",1
"177","acimasizcasina","0,123142664",1
"178","acimasizlik","-0,483530617",-1
"179","acimaz","-0,193170889",-1
"180","acimis","-0,54167",-1
"181","acimtirak","-0,145809481",-1
"182","acinacak","-0,217568236",-1
"183","acinacak halde","0,286517439",1
"184","acinan","-0,125",-1
"185","acinarak","-0,125",-1
"186","acinasi","0,536517439",1
"187","acindirici","0,22663055",1
"188","acindirmak","-0,153145511",-1
"189","acinma","-0,267297918",-1
"190","acinmak","-0,096699917",-1
"191","acisini","0,228899321",1
"192","acisini arttirmak","-0,355671873",-1
"193","acisini çekmek","-0,040647267",-1
"194","acisini fazlalastirmak","-0,355671873",-1
"195","acisiz","-0,037842949",-1
"196","acitmak","-0,098827076",-1
"197","aciyan","-0,75",-1
"198","aciyi","-0,575312709",-1
"199","acibe","0,0930875",1
"200","acil","-0,066139126",-1
"201","acil inis","-0,125",-1
"202","acil servis","0,161517439",1
"203","acil tip teknisyeni","0,161517439",1
"204","acilen","0,092858621",1
"205","acillik","0,119847439",1
"206","acip","0,09162842",1
"207","aciz","-0,256154931",-1
"208","acizane","0,161517439",1
"209","acizler","0,156963252",1
"210","âcizleri","0,244859773",1
"211","acizlik","-0,141085869",-1
"212","acul","-0,329036323",-1
"213","aculluk","-0,170364583",-1
"214","acun","0,081816641",1
"215","acur","0,322788804",1
"216","acurlu","-0,23864",-1
"217","acuze","0,167537667",1
